subId,002854.jpg,003560.jpg,005221.jpg,009366.jpg,012976.jpg,016460.jpg,020874.jpg,022657.jpg,024915.jpg,027687.jpg,030503.jpg,033310.jpg,033658.jpg,033708.jpg,035709.jpg,040400.jpg,040498.jpg,048695.jpg,050840.jpg,052930.jpg,055914.jpg,057478.jpg,058057.jpg,058369.jpg,058511.jpg,060748.jpg,064300.jpg,069096.jpg,070908.jpg,074442.jpg,078330.jpg,078663.jpg,088505.jpg,096298.jpg,102692.jpg,103511.jpg,104427.jpg,108820.jpg,109934.jpg,110128.jpg,110328.jpg,110519.jpg,114506.jpg,116443.jpg,118886.jpg,122478.jpg,123983.jpg,124386.jpg,127312.jpg,127601.jpg,128683.jpg,130873.jpg,133078.jpg,135747.jpg,136091.jpg,137186.jpg,141241.jpg,152827.jpg,152865.jpg,159474.jpg,160218.jpg,160870.jpg,161851.jpg,163099.jpg,163429.jpg,164055.jpg,165297.jpg,166652.jpg,171257.jpg,171826.jpg,178434.jpg,181032.jpg,182358.jpg,185318.jpg,185572.jpg,186564.jpg,186784.jpg,189212.jpg,197708.jpg,199097.jpg
A1X84T4EFW04GZ:3PEIJLRY6V05LB41KYT3D5NKT2PWXR,7.0,3.0,7.0,4.0,7.0,8.0,4.0,5.5,1.0,5.5,8.0,5.0,8.0,7.0,6.0,5.0,2.0,6.0,6.0,6.0,5.0,7.0,6.0,7.0,3.0,4.0,5.0,1.5,6.5,7.0,8.0,4.0,6.0,4.0,7.0,4.0,8.0,4.0,5.0,4.0,8.0,6.0,5.5,7.0,8.0,8.0,3.5,3.0,1.0,8.0,6.0,5.0,2.0,2.0,8.0,4.0,2.0,6.0,8.0,7.5,7.0,5.0,7.0,8.0,3.5,4.0,8.0,6.0,6.0,7.0,6.0,7.0,6.5,7.0,9.0,5.0,8.0,6.0,3.0,4.5
A25DP39XRZDLQM:3SBEHTYCWPACKLA60DBQVSLLGXFIY6,8.0,5.5,6.0,4.0,4.0,8.0,5.0,7.5,1.0,6.5,7.0,7.0,3.0,7.5,3.0,7.0,6.0,6.0,7.0,1.0,5.5,7.0,8.0,7.0,1.0,7.0,7.0,1.5,6.5,5.0,8.0,4.0,4.0,2.0,7.0,8.0,7.0,5.0,4.0,9.0,7.0,7.0,3.5,8.0,4.5,4.5,2.5,1.0,7.0,5.0,7.0,6.0,1.0,6.5,9.0,7.0,6.0,4.0,5.0,5.0,8.0,2.0,5.0,3.0,6.5,4.0,8.0,8.0,6.5,5.0,6.0,7.0,7.0,6.0,6.0,5.0,4.0,5.0,2.0,6.5
A25PFSORDO3SWQ:3DL65MZB8FMN1D7F823ADMVALGMCEF,7.0,7.0,7.0,7.0,8.0,7.0,4.0,7.0,7.0,6.0,6.5,6.0,8.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,5.0,6.0,6.0,7.0,6.0,8.0,4.0,6.0,7.0,7.0,7.0,7.0,6.5,5.0,6.0,6.0,6.0,8.0,7.0,7.0,3.0,4.0,5.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,9.0,6.0,5.0,6.0,5.5,7.0,7.0,5.0,7.0,7.0,6.0,6.0
A2T11H7YI7QPGD:33JKGHPFYE1445WJEQ0765UVTMRMNW,5.0,7.0,6.0,1.0,7.0,6.0,5.0,7.0,5.0,7.0,5.5,5.0,4.0,5.5,7.0,1.0,7.0,8.0,3.0,5.0,7.5,8.0,8.0,4.0,8.0,6.0,4.0,3.5,8.5,4.0,4.0,5.0,5.0,6.0,8.0,7.0,5.0,1.0,4.0,7.0,5.0,7.0,3.5,3.0,5.5,6.0,4.5,7.0,1.0,8.0,4.0,9.0,3.5,5.5,7.0,7.0,4.0,5.0,9.0,6.0,2.0,7.0,3.0,2.0,5.0,9.0,6.0,3.0,8.5,6.0,8.0,5.0,3.0,2.0,4.0,5.0,3.0,4.0,6.0,5.5
A3JLE2LJ5I17E2:38F71OA9GV3SGDJ2G2HUY0LMRV6MFQ,8.0,6.5,6.0,6.0,6.0,7.0,6.5,6.5,6.0,7.5,8.0,6.0,6.0,6.5,6.0,6.0,8.0,6.0,7.0,6.0,6.5,7.0,6.0,6.0,6.0,7.0,8.0,6.0,6.5,6.0,7.0,7.0,6.0,9.0,7.0,9.0,8.0,6.0,9.0,7.0,7.0,8.0,6.0,7.0,6.0,6.0,6.5,7.0,6.0,7.0,6.0,6.0,6.0,7.0,8.0,9.0,7.0,9.0,7.0,6.5,6.0,6.0,8.0,6.0,7.0,7.0,8.0,7.0,7.5,8.0,6.0,8.0,6.5,8.0,6.0,6.0,7.0,6.0,6.0,7.5
A3M40SGP17FJJM:3W2LOLRXLDMUTFO8ML480C715ELKRD,6.0,2.0,6.0,3.0,4.0,5.0,4.5,8.0,1.0,5.0,6.0,6.0,8.0,7.0,8.0,5.0,6.0,6.0,6.0,3.0,3.0,7.0,5.0,7.0,3.0,7.0,5.0,3.0,4.0,7.0,5.0,5.0,6.0,4.0,6.0,5.0,4.0,4.0,3.0,2.0,8.0,6.0,6.5,7.0,8.0,2.5,3.5,2.0,3.0,7.0,6.0,7.0,1.5,4.0,6.0,6.0,7.0,4.0,6.0,6.5,6.0,4.0,7.0,6.0,5.5,5.0,7.0,5.0,9.0,3.0,8.0,4.0,5.5,4.0,6.0,6.0,8.0,7.0,3.0,6.5
A3RTU5HR290468:3X66WABAJYPX8R7NL4IXKMCSSJP3GQ,7.0,6.0,8.0,8.0,6.0,8.0,7.0,8.0,4.0,6.5,6.5,6.0,8.0,7.5,6.0,6.0,6.0,8.0,8.0,4.0,5.5,6.0,6.0,7.0,5.0,5.0,8.0,4.0,8.0,7.0,7.0,6.0,8.0,8.0,7.0,8.0,6.0,6.0,7.0,8.0,8.0,6.0,8.0,6.0,6.5,4.0,7.0,5.0,6.0,6.0,5.0,6.0,4.0,5.0,8.0,7.0,5.0,7.0,7.0,7.0,4.0,8.0,8.0,5.0,5.5,8.0,6.0,7.0,6.0,7.0,6.0,5.0,6.0,5.0,8.0,7.0,5.0,7.0,7.0,5.0
A3SD02HCW68EUL:3U5NZHP4LT9IFC7L38XMIPRUCFTPHM,7.0,6.5,7.0,8.0,7.0,6.0,6.5,7.0,6.0,7.0,8.0,7.0,6.0,7.5,7.0,8.0,7.0,6.0,7.0,7.0,6.5,7.0,8.0,6.0,7.0,7.0,7.0,6.5,6.5,7.0,8.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,8.0,6.5,6.5,6.5,6.0,7.0,7.0,8.0,7.0,6.5,7.5,8.0,8.0,7.0,7.0,7.0,6.5,8.0,7.0,6.0,7.0,6.5,6.0,8.0,7.0,6.5,7.0,7.0,8.0,7.5,9.0,6.0,8.0,7.0,7.0,9.0,7.0
A3T2OPYO0AOYXY:37TD41K0AJGOBWCX9XNF23ZPM70CSL,7.0,8.0,7.0,8.0,7.0,8.0,7.5,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,7.5,7.5,7.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,7.5,7.0,8.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.5,7.0,8.0,8.0,7.5,7.0,7.0,8.0,8.0,8.0,8.0,7.0
A5FZ5GVLXECY1:3TDXMTX3CD1A1100UUGYC11SHNL6IT,8.0,3.5,9.0,2.0,4.0,2.0,6.5,6.5,2.0,8.0,7.0,6.0,8.0,7.0,3.0,6.0,4.0,7.0,6.0,3.0,4.0,2.0,7.0,3.0,4.0,4.0,6.0,1.0,7.0,2.0,7.0,8.0,2.0,2.0,6.0,2.0,6.0,2.0,2.0,3.0,8.0,7.0,7.0,8.0,8.0,6.5,2.0,3.0,3.0,7.0,8.0,8.0,3.5,2.0,7.0,5.0,5.0,3.0,5.0,8.5,4.0,4.0,4.0,5.0,7.5,3.0,7.0,7.0,6.0,7.0,3.0,2.0,4.0,6.0,4.0,7.0,9.0,8.0,5.0,2.0
A96CZ20YAZKZ8:3AAPLD8UCEOG740SKP66NZSR1IEHTJ,6.0,2.0,6.0,6.0,4.0,6.0,5.5,5.5,2.0,6.0,5.0,8.0,6.0,5.0,7.0,3.0,6.0,6.0,7.0,5.0,4.0,8.0,7.0,5.0,7.0,6.0,6.0,2.0,6.0,5.0,3.0,5.0,3.0,2.0,6.0,5.0,7.0,5.0,2.0,5.0,7.0,7.0,6.0,5.0,6.5,5.5,3.5,3.0,3.0,7.0,6.0,8.0,2.5,4.0,5.0,4.0,4.0,2.0,3.0,6.0,5.0,6.0,3.0,3.0,5.0,1.0,8.0,4.0,8.0,6.0,4.0,3.0,5.0,6.0,3.0,4.0,7.0,3.0,6.0,3.0
AARRC49LFF1O:3YDGXNSEO113X8K92KBS2EN0I0784Z,8.0,5.5,7.0,7.0,7.0,6.0,7.0,7.5,6.0,8.0,8.0,8.0,8.0,7.5,8.0,6.0,7.0,8.0,8.0,6.0,7.0,7.0,8.0,7.0,6.0,7.0,7.0,6.0,8.0,7.0,7.0,8.0,7.0,6.0,8.0,7.0,7.0,7.0,6.0,5.0,7.0,6.0,7.5,8.0,7.5,7.0,6.0,6.0,6.0,7.0,8.0,8.0,6.0,7.0,7.0,6.0,6.0,5.0,7.0,7.5,7.0,6.0,7.0,7.0,7.5,6.0,7.0,8.0,7.5,8.0,7.0,7.0,7.5,8.0,6.0,8.0,8.0,7.0,6.0,7.5
ABL3H3O3BI8ZD:3MHW492WW2KHCA5SGHMYGMO8FPTMVD,6.0,7.0,7.0,8.0,7.0,7.0,6.0,6.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,8.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.5,7.0,5.5,7.0,7.0,8.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,6.5,6.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,6.5,6.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0
AIWSB4YTN32GF:3VHP9MDGRPRF7R7B3DNGV4GAXH1FC0,6.0,1.0,4.0,9.0,3.0,4.0,2.5,9.0,1.0,3.0,4.0,5.0,2.0,4.0,3.0,2.0,8.0,5.0,5.0,1.0,3.5,5.0,5.0,5.0,1.0,4.0,4.0,1.0,6.0,5.0,3.0,3.0,2.0,1.0,5.0,9.0,4.0,2.0,3.0,1.0,9.0,5.0,4.0,7.0,5.0,2.5,1.0,1.0,1.0,6.0,4.0,7.0,1.5,2.5,3.0,6.0,5.0,5.0,5.0,3.5,5.0,1.0,5.0,3.0,4.0,1.0,3.0,7.0,9.0,4.0,3.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,1.0,5.5
AL2J5M8WQIKMI:3Y5140Z9DZNIB7I59QF7I1S9CS8PIF,3.0,4.0,3.0,3.0,6.0,4.0,4.5,6.5,1.0,4.0,5.5,4.0,2.0,9.0,8.0,3.0,7.0,3.0,2.0,4.0,3.0,7.0,4.0,9.0,8.0,5.0,9.0,3.0,6.5,7.0,6.0,3.0,1.0,2.0,5.0,6.0,4.0,2.0,4.0,1.0,7.0,7.0,6.0,8.0,9.0,6.5,1.0,2.0,1.0,2.0,9.0,7.0,1.0,2.0,6.0,9.0,7.0,2.0,5.0,7.5,5.0,2.0,7.0,3.0,8.0,2.0,5.0,8.0,6.0,4.0,9.0,7.0,9.0,3.0,4.0,8.0,7.0,5.0,1.0,7.5
